epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1096.89,1.60129,3.35971,1.28851,0.61346,0.35777,0.32229,0.18208,1.59996,2.33989,1.30493,0.000207225,0.000207225,0.000207225
2,2243.29,1.45135,1.99979,1.18138,0.6291,0.4094,0.37052,0.21306,1.45243,1.82567,1.24805,0.000278424,0.000278424,0.000278424
3,3383.47,1.38977,1.82224,1.15558,0.59278,0.35727,0.36483,0.21863,1.40431,1.975,1.23072,0.000212123,0.000212123,0.000212123
